# lon[degrees] lat[degrees] depth[m] strike[degrees] dip[degrees] length[m] width[m] left-lateral[m] thrust[m] tensile[m]
-83.5691 43.1297 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2316 0.0000 0.0000
-83.5750 43.1417 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2582 0.0000 0.0000
-83.5809 43.1536 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2879 0.0000 0.0000
-83.5868 43.1656 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.3207 0.0000 0.0000
-83.5927 43.1776 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.3563 0.0000 0.0000
-83.5986 43.1896 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.3937 0.0000 0.0000
-83.6045 43.2015 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.4314 0.0000 0.0000
-83.6104 43.2135 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.4672 0.0000 0.0000
-83.6164 43.2255 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.4983 0.0000 0.0000
-83.6223 43.2374 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.5214 0.0000 0.0000
-83.6282 43.2494 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.5337 0.0000 0.0000
-83.6341 43.2614 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.5337 0.0000 0.0000
-83.6400 43.2734 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.5214 0.0000 0.0000
-83.6460 43.2853 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.4983 0.0000 0.0000
-83.6519 43.2973 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.4672 0.0000 0.0000
-83.6578 43.3093 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.4314 0.0000 0.0000
-83.6638 43.3212 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.3937 0.0000 0.0000
-83.6697 43.3332 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.3563 0.0000 0.0000
-83.6757 43.3452 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.3207 0.0000 0.0000
-83.6816 43.3571 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2879 0.0000 0.0000
-83.6875 43.3691 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2582 0.0000 0.0000
-83.6935 43.3811 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2316 0.0000 0.0000
-83.6994 43.3930 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2080 0.0000 0.0000
-83.7054 43.4050 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-83.7113 43.4170 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1690 0.0000 0.0000
-83.7173 43.4289 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1529 0.0000 0.0000
-83.5070 43.0920 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1496 0.0000 0.0000
-83.5129 43.1039 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1649 0.0000 0.0000
-83.5188 43.1159 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1823 0.0000 0.0000
-83.5247 43.1279 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.2020 0.0000 0.0000
-83.5306 43.1399 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2241 0.0000 0.0000
-83.5364 43.1518 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2489 0.0000 0.0000
-83.5423 43.1638 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2764 0.0000 0.0000
-83.5482 43.1758 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.3065 0.0000 0.0000
-83.5541 43.1878 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.3388 0.0000 0.0000
-83.5600 43.1997 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.3725 0.0000 0.0000
-83.5660 43.2117 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.4061 0.0000 0.0000
-83.5719 43.2237 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.4377 0.0000 0.0000
-83.5778 43.2357 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.4648 0.0000 0.0000
-83.5837 43.2476 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.4848 0.0000 0.0000
-83.5896 43.2596 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.4955 0.0000 0.0000
-83.5955 43.2716 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.4955 0.0000 0.0000
-83.6014 43.2836 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.4848 0.0000 0.0000
-83.6074 43.2955 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.4648 0.0000 0.0000
-83.6133 43.3075 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.4377 0.0000 0.0000
-83.6192 43.3195 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.4061 0.0000 0.0000
-83.6251 43.3314 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.3725 0.0000 0.0000
-83.6311 43.3434 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.3388 0.0000 0.0000
-83.6370 43.3554 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.3065 0.0000 0.0000
-83.6429 43.3674 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2764 0.0000 0.0000
-83.6489 43.3793 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2489 0.0000 0.0000
-83.6548 43.3913 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2241 0.0000 0.0000
-83.6608 43.4033 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.2020 0.0000 0.0000
-83.6667 43.4152 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1823 0.0000 0.0000
-83.6726 43.4272 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1649 0.0000 0.0000
-83.6786 43.4392 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1496 0.0000 0.0000
-83.4685 43.1021 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1462 0.0000 0.0000
-83.4744 43.1141 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1608 0.0000 0.0000
-83.4802 43.1261 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1773 0.0000 0.0000
-83.4861 43.1381 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1958 0.0000 0.0000
-83.4920 43.1500 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2165 0.0000 0.0000
-83.4979 43.1620 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2396 0.0000 0.0000
-83.5038 43.1740 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2650 0.0000 0.0000
-83.5097 43.1860 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2926 0.0000 0.0000
-83.5156 43.1979 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.3219 0.0000 0.0000
-83.5215 43.2099 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.3521 0.0000 0.0000
-83.5274 43.2219 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.3820 0.0000 0.0000
-83.5333 43.2339 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.4098 0.0000 0.0000
-83.5392 43.2458 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.4335 0.0000 0.0000
-83.5451 43.2578 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.4508 0.0000 0.0000
-83.5510 43.2698 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.4601 0.0000 0.0000
-83.5569 43.2818 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.4601 0.0000 0.0000
-83.5628 43.2937 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.4508 0.0000 0.0000
-83.5687 43.3057 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.4335 0.0000 0.0000
-83.5746 43.3177 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.4098 0.0000 0.0000
-83.5806 43.3297 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.3820 0.0000 0.0000
-83.5865 43.3416 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.3521 0.0000 0.0000
-83.5924 43.3536 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.3219 0.0000 0.0000
-83.5983 43.3656 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.2926 0.0000 0.0000
-83.6043 43.3776 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2650 0.0000 0.0000
-83.6102 43.3895 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2396 0.0000 0.0000
-83.6161 43.4015 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2165 0.0000 0.0000
-83.6221 43.4135 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1958 0.0000 0.0000
-83.6280 43.4254 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1773 0.0000 0.0000
-83.6339 43.4374 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1608 0.0000 0.0000
-83.6399 43.4494 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1462 0.0000 0.0000
-83.4299 43.1123 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1427 0.0000 0.0000
-83.4358 43.1242 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1566 0.0000 0.0000
-83.4417 43.1362 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1722 0.0000 0.0000
-83.4476 43.1482 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1896 0.0000 0.0000
-83.4534 43.1602 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2090 0.0000 0.0000
-83.4593 43.1722 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-83.4652 43.1841 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2538 0.0000 0.0000
-83.4711 43.1961 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2790 0.0000 0.0000
-83.4770 43.2081 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.3055 0.0000 0.0000
-83.4829 43.2201 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.3326 0.0000 0.0000
-83.4888 43.2321 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.3591 0.0000 0.0000
-83.4946 43.2440 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.3836 0.0000 0.0000
-83.5005 43.2560 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.4043 0.0000 0.0000
-83.5064 43.2680 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.4193 0.0000 0.0000
-83.5123 43.2800 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.4273 0.0000 0.0000
-83.5182 43.2919 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.4273 0.0000 0.0000
-83.5242 43.3039 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.4193 0.0000 0.0000
-83.5301 43.3159 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.4043 0.0000 0.0000
-83.5360 43.3279 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.3836 0.0000 0.0000
-83.5419 43.3398 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.3591 0.0000 0.0000
-83.5478 43.3518 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.3326 0.0000 0.0000
-83.5537 43.3638 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.3055 0.0000 0.0000
-83.5596 43.3758 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.2790 0.0000 0.0000
-83.5656 43.3877 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2538 0.0000 0.0000
-83.5715 43.3997 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2304 0.0000 0.0000
-83.5774 43.4117 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2090 0.0000 0.0000
-83.5833 43.4237 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1896 0.0000 0.0000
-83.5893 43.4356 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1722 0.0000 0.0000
-83.5952 43.4476 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1566 0.0000 0.0000
-83.6011 43.4596 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1427 0.0000 0.0000
-83.3914 43.1224 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1392 0.0000 0.0000
-83.3972 43.1344 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1524 0.0000 0.0000
-83.4031 43.1464 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1671 0.0000 0.0000
-83.4090 43.1583 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1834 0.0000 0.0000
-83.4149 43.1703 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.2015 0.0000 0.0000
-83.4207 43.1823 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2213 0.0000 0.0000
-83.4266 43.1943 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2428 0.0000 0.0000
-83.4325 43.2063 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2658 0.0000 0.0000
-83.4384 43.2182 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2897 0.0000 0.0000
-83.4443 43.2302 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.3140 0.0000 0.0000
-83.4501 43.2422 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.3376 0.0000 0.0000
-83.4560 43.2542 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.3591 0.0000 0.0000
-83.4619 43.2662 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.3772 0.0000 0.0000
-83.4678 43.2781 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.3902 0.0000 0.0000
-83.4737 43.2901 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.3971 0.0000 0.0000
-83.4796 43.3021 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.3971 0.0000 0.0000
-83.4855 43.3141 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.3902 0.0000 0.0000
-83.4914 43.3261 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.3772 0.0000 0.0000
-83.4973 43.3380 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.3591 0.0000 0.0000
-83.5032 43.3500 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.3376 0.0000 0.0000
-83.5091 43.3620 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.3140 0.0000 0.0000
-83.5150 43.3740 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.2897 0.0000 0.0000
-83.5209 43.3859 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.2658 0.0000 0.0000
-83.5269 43.3979 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2428 0.0000 0.0000
-83.5328 43.4099 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2213 0.0000 0.0000
-83.5387 43.4219 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.2015 0.0000 0.0000
-83.5446 43.4338 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1834 0.0000 0.0000
-83.5505 43.4458 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1671 0.0000 0.0000
-83.5565 43.4578 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1524 0.0000 0.0000
-83.5624 43.4698 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1392 0.0000 0.0000
-83.3528 43.1325 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1356 0.0000 0.0000
-83.3587 43.1445 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1481 0.0000 0.0000
-83.3645 43.1565 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1620 0.0000 0.0000
-83.3704 43.1685 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1773 0.0000 0.0000
-83.3763 43.1804 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1941 0.0000 0.0000
-83.3821 43.1924 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2125 0.0000 0.0000
-83.3880 43.2044 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2322 0.0000 0.0000
-83.3939 43.2164 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2531 0.0000 0.0000
-83.3998 43.2284 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2747 0.0000 0.0000
-83.4056 43.2404 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2964 0.0000 0.0000
-83.4115 43.2523 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.3173 0.0000 0.0000
-83.4174 43.2643 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.3363 0.0000 0.0000
-83.4233 43.2763 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.3521 0.0000 0.0000
-83.4292 43.2883 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.3635 0.0000 0.0000
-83.4350 43.3003 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.3694 0.0000 0.0000
-83.4409 43.3123 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.3694 0.0000 0.0000
-83.4468 43.3242 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.3635 0.0000 0.0000
-83.4527 43.3362 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.3521 0.0000 0.0000
-83.4586 43.3482 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.3363 0.0000 0.0000
-83.4645 43.3602 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.3173 0.0000 0.0000
-83.4704 43.3721 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2964 0.0000 0.0000
-83.4763 43.3841 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.2747 0.0000 0.0000
-83.4822 43.3961 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.2531 0.0000 0.0000
-83.4881 43.4081 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2322 0.0000 0.0000
-83.4941 43.4201 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2125 0.0000 0.0000
-83.5000 43.4320 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1941 0.0000 0.0000
-83.5059 43.4440 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1773 0.0000 0.0000
-83.5118 43.4560 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1620 0.0000 0.0000
-83.5177 43.4680 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1481 0.0000 0.0000
-83.5236 43.4799 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1356 0.0000 0.0000
-83.3142 43.1426 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1320 0.0000 0.0000
-83.3201 43.1546 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1439 0.0000 0.0000
-83.3259 43.1666 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1569 0.0000 0.0000
-83.3318 43.1786 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-83.3377 43.1906 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1869 0.0000 0.0000
-83.3435 43.2025 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.2038 0.0000 0.0000
-83.3494 43.2145 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2219 0.0000 0.0000
-83.3553 43.2265 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2409 0.0000 0.0000
-83.3611 43.2385 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2604 0.0000 0.0000
-83.3670 43.2505 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2798 0.0000 0.0000
-83.3729 43.2625 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2984 0.0000 0.0000
-83.3787 43.2745 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.3151 0.0000 0.0000
-83.3846 43.2864 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.3289 0.0000 0.0000
-83.3905 43.2984 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.3388 0.0000 0.0000
-83.3964 43.3104 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.3440 0.0000 0.0000
-83.4023 43.3224 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.3440 0.0000 0.0000
-83.4081 43.3344 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.3388 0.0000 0.0000
-83.4140 43.3463 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.3289 0.0000 0.0000
-83.4199 43.3583 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.3151 0.0000 0.0000
-83.4258 43.3703 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2984 0.0000 0.0000
-83.4317 43.3823 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2798 0.0000 0.0000
-83.4376 43.3943 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.2604 0.0000 0.0000
-83.4435 43.4063 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.2409 0.0000 0.0000
-83.4494 43.4182 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2219 0.0000 0.0000
-83.4553 43.4302 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.2038 0.0000 0.0000
-83.4612 43.4422 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1869 0.0000 0.0000
-83.4671 43.4542 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1712 0.0000 0.0000
-83.4730 43.4661 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1569 0.0000 0.0000
-83.4790 43.4781 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1439 0.0000 0.0000
-83.4849 43.4901 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1320 0.0000 0.0000
-83.2757 43.1527 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1285 0.0000 0.0000
-83.2815 43.1647 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1396 0.0000 0.0000
-83.2873 43.1767 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1519 0.0000 0.0000
-83.2932 43.1887 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1653 0.0000 0.0000
-83.2990 43.2007 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1798 0.0000 0.0000
-83.3049 43.2126 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1954 0.0000 0.0000
-83.3108 43.2246 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2120 0.0000 0.0000
-83.3166 43.2366 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2292 0.0000 0.0000
-83.3225 43.2486 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2468 0.0000 0.0000
-83.3283 43.2606 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2642 0.0000 0.0000
-83.3342 43.2726 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2807 0.0000 0.0000
-83.3401 43.2846 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2954 0.0000 0.0000
-83.3459 43.2966 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.3076 0.0000 0.0000
-83.3518 43.3085 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.3162 0.0000 0.0000
-83.3577 43.3205 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.3207 0.0000 0.0000
-83.3636 43.3325 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.3207 0.0000 0.0000
-83.3694 43.3445 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.3162 0.0000 0.0000
-83.3753 43.3565 -16970.5627 70.0000 45.0000 3333.3333 2000.0000 0.3076 0.0000 0.0000
-83.3812 43.3685 -15556.3492 70.0000 45.0000 3333.3333 2000.0000 0.2954 0.0000 0.0000
-83.3871 43.3804 -14142.1356 70.0000 45.0000 3333.3333 2000.0000 0.2807 0.0000 0.0000
-83.3930 43.3924 -12727.9221 70.0000 45.0000 3333.3333 2000.0000 0.2642 0.0000 0.0000
-83.3989 43.4044 -11313.7085 70.0000 45.0000 3333.3333 2000.0000 0.2468 0.0000 0.0000
-83.4048 43.4164 -9899.4949 70.0000 45.0000 3333.3333 2000.0000 0.2292 0.0000 0.0000
-83.4107 43.4284 -8485.2814 70.0000 45.0000 3333.3333 2000.0000 0.2120 0.0000 0.0000
-83.4166 43.4403 -7071.0678 70.0000 45.0000 3333.3333 2000.0000 0.1954 0.0000 0.0000
-83.4225 43.4523 -5656.8542 70.0000 45.0000 3333.3333 2000.0000 0.1798 0.0000 0.0000
-83.4284 43.4643 -4242.6407 70.0000 45.0000 3333.3333 2000.0000 0.1653 0.0000 0.0000
-83.4343 43.4763 -2828.4271 70.0000 45.0000 3333.3333 2000.0000 0.1519 0.0000 0.0000
-83.4402 43.4883 -1414.2136 70.0000 45.0000 3333.3333 2000.0000 0.1396 0.0000 0.0000
-83.4461 43.5002 0.0000 70.0000 45.0000 3333.3333 2000.0000 0.1285 0.0000 0.0000
-83.2371 43.1628 -41012.1933 70.0000 45.0000 3333.3333 2000.0000 0.1249 0.0000 0.0000
-83.2429 43.1748 -39597.9797 70.0000 45.0000 3333.3333 2000.0000 0.1354 0.0000 0.0000
-83.2487 43.1868 -38183.7662 70.0000 45.0000 3333.3333 2000.0000 0.1469 0.0000 0.0000
-83.2546 43.1988 -36769.5526 70.0000 45.0000 3333.3333 2000.0000 0.1594 0.0000 0.0000
-83.2604 43.2107 -35355.3391 70.0000 45.0000 3333.3333 2000.0000 0.1729 0.0000 0.0000
-83.2663 43.2227 -33941.1255 70.0000 45.0000 3333.3333 2000.0000 0.1873 0.0000 0.0000
-83.2721 43.2347 -32526.9119 70.0000 45.0000 3333.3333 2000.0000 0.2024 0.0000 0.0000
-83.2780 43.2467 -31112.6984 70.0000 45.0000 3333.3333 2000.0000 0.2181 0.0000 0.0000
-83.2838 43.2587 -29698.4848 70.0000 45.0000 3333.3333 2000.0000 0.2340 0.0000 0.0000
-83.2897 43.2707 -28284.2712 70.0000 45.0000 3333.3333 2000.0000 0.2496 0.0000 0.0000
-83.2955 43.2827 -26870.0577 70.0000 45.0000 3333.3333 2000.0000 0.2642 0.0000 0.0000
-83.3014 43.2947 -25455.8441 70.0000 45.0000 3333.3333 2000.0000 0.2772 0.0000 0.0000
-83.3073 43.3067 -24041.6306 70.0000 45.0000 3333.3333 2000.0000 0.2879 0.0000 0.0000
-83.3131 43.3186 -22627.4170 70.0000 45.0000 3333.3333 2000.0000 0.2954 0.0000 0.0000
-83.3190 43.3306 -21213.2034 70.0000 45.0000 3333.3333 2000.0000 0.2994 0.0000 0.0000
-83.3249 43.3426 -19798.9899 70.0000 45.0000 3333.3333 2000.0000 0.2994 0.0000 0.0000
-83.3307 43.3546 -18384.7763 70.0000 45.0000 3333.3333 2000.0000 0.2954 0.0000 0.0000
